-1.201364072387314463e+00 -9.149985385876491240e-01 -8.954258809583343082e-01 -8.613428649224353917e-01 -8.252545960493691268e-01 -7.971705370341959362e-01 -7.778256700080842245e-01 -7.680773106281260088e-01 -7.680773106281260088e-01 -7.778256700080837804e-01 -7.971705370341950481e-01 -8.252545960493673505e-01 -8.613428649224332823e-01 -8.954258809583317547e-01 -9.149985385876472366e-01 -1.201364072387314463e+00
-1.200723601940763885e+00 -9.150243300786997658e-01 -8.953519560330825966e-01 -8.613854035068048143e-01 -8.252843069892390471e-01 -7.971728395373056664e-01 -7.778482848938573779e-01 -7.680829103042717820e-01 -7.680829103042711159e-01 -7.778482848938560457e-01 -7.971728395373041121e-01 -8.252843069892372707e-01 -8.613854035068028159e-01 -8.953519560330810423e-01 -9.150243300786986556e-01 -1.200723601940763885e+00
-1.200114814013792275e+00 -9.150419798265008176e-01 -8.952820896917188520e-01 -8.614266142991127140e-01 -8.253166863543019982e-01 -7.971747579968417874e-01 -7.778709425451477699e-01 -7.680881439060562865e-01 -7.680881439060560645e-01 -7.778709425451477699e-01 -7.971747579968411213e-01 -8.253166863543011100e-01 -8.614266142991117148e-01 -8.952820896917184079e-01 -9.150419798265003735e-01 -1.200114814013792275e+00
-1.199516656525635216e+00 -9.150557150379136084e-01 -8.952141081544298107e-01 -8.614674602226803923e-01 -8.253508647698372114e-01 -7.971769084402914318e-01 -7.778939983434822736e-01 -7.680926563296042175e-01 -7.680926563296037735e-01 -7.778939983434822736e-01 -7.971769084402912098e-01 -8.253508647698367673e-01 -8.614674602226801703e-01 -8.952141081544291445e-01 -9.150557150379131643e-01 -1.199516656525635216e+00
-1.198914494898602578e+00 -9.150693424448200775e-01 -8.951483595827320894e-01 -8.615079091632585895e-01 -8.253848777134664694e-01 -7.971807922065596852e-01 -7.779166752239746740e-01 -7.680969221654501133e-01 -7.680969221654501133e-01 -7.779166752239751181e-01 -7.971807922065599072e-01 -8.253848777134664694e-01 -8.615079091632581454e-01 -8.951483595827314232e-01 -9.150693424448195223e-01 -1.198914494898602578e+00
-1.198338545148084355e+00 -9.150817534331319170e-01 -8.950859058718068084e-01 -8.615478562888586600e-01 -8.254176614933886880e-01 -7.971865120302135121e-01 -7.779395770009747135e-01 -7.681007240342593301e-01 -7.681007240342593301e-01 -7.779395770009747135e-01 -7.971865120302141783e-01 -8.254176614933895761e-01 -8.615478562888598812e-01 -8.950859058718083627e-01 -9.150817534331334713e-01 -1.198338545148084355e+00
-1.197806472093175145e+00 -9.150954542612000919e-01 -8.950255175040988664e-01 -8.615879987032055709e-01 -8.254490234469227250e-01 -7.971932976694722228e-01 -7.779630981802547751e-01 -7.681041149926235434e-01 -7.681041149926237654e-01 -7.779630981802549972e-01 -7.971932976694724449e-01 -8.254490234469233911e-01 -8.615879987032069032e-01 -8.950255175041004208e-01 -9.150954542612010911e-01 -1.197806472093175145e+00
-1.197351042552861289e+00 -9.151087909945723187e-01 -8.949691831623642901e-01 -8.616284214211399339e-01 -8.254772062419910572e-01 -7.972022210618143756e-01 -7.779864718021018977e-01 -7.681075370914638434e-01 -7.681075370914642875e-01 -7.779864718021021197e-01 -7.972022210618139315e-01 -8.254772062419908352e-01 -8.616284214211396009e-01 -8.949691831623634020e-01 -9.151087909945714305e-01 -1.197351042552861289e+00
-1.196995095862990466e+00 -9.151219836530554153e-01 -8.949175623747709363e-01 -8.616701537091677743e-01 -8.255001132338276593e-01 -7.972142365315653123e-01 -7.780084605704644662e-01 -7.681119681923660458e-01 -7.681119681923658238e-01 -7.780084605704640222e-01 -7.972142365315639800e-01 -8.255001132338267711e-01 -8.616701537091673302e-01 -8.949175623747709363e-01 -9.151219836530557483e-01 -1.196995095862990466e+00
-1.196757218576039561e+00 -9.151349743502651402e-01 -8.948715611340435361e-01 -8.617131160111289878e-01 -8.255170599833190348e-01 -7.972293363012304956e-01 -7.780286799414088961e-01 -7.681179146086654086e-01 -7.681179146086654086e-01 -7.780286799414086740e-01 -7.972293363012304956e-01 -8.255170599833192568e-01 -8.617131160111293209e-01 -8.948715611340442022e-01 -9.151349743502653622e-01 -1.196757218576039561e+00
-1.196648079056987113e+00 -9.151450694644120976e-01 -8.948339716182862613e-01 -8.617566359653268115e-01 -8.255275146286036314e-01 -7.972473186916685384e-01 -7.780474202667853056e-01 -7.681253419382894077e-01 -7.681253419382889636e-01 -7.780474202667841954e-01 -7.972473186916669841e-01 -8.255275146286022991e-01 -8.617566359653245911e-01 -8.948339716182840409e-01 -9.151450694644099881e-01 -1.196648079056987113e+00
-1.196658832822981466e+00 -9.151530626347784692e-01 -8.948042050511441081e-01 -8.617999239642397669e-01 -8.255325995426736618e-01 -7.972676731829981822e-01 -7.780643549808829995e-01 -7.681345479175532009e-01 -7.681345479175532009e-01 -7.780643549808825554e-01 -7.972676731829977381e-01 -8.255325995426734398e-01 -8.617999239642392117e-01 -8.948042050511432199e-01 -9.151530626347780251e-01 -1.196658832822981466e+00
-1.196787437613630045e+00 -9.151564810178092202e-01 -8.947824990786363841e-01 -8.618425657651888061e-01 -8.255330243294083381e-01 -7.972900811108394326e-01 -7.780793524199368649e-01 -7.681455124705138804e-01 -7.681455124705134363e-01 -7.780793524199366429e-01 -7.972900811108387664e-01 -8.255330243294074499e-01 -8.618425657651884730e-01 -8.947824990786354959e-01 -9.151564810178085541e-01 -1.196787437613630045e+00
-1.197031887677209472e+00 -9.151534424194024409e-01 -8.947667133920801374e-01 -8.618852462064598985e-01 -8.255293761300948052e-01 -7.973146820990484329e-01 -7.780924565804736570e-01 -7.681577090878319858e-01 -7.681577090878319858e-01 -7.780924565804732129e-01 -7.973146820990475447e-01 -8.255293761300932509e-01 -8.618852462064581221e-01 -8.947667133920785831e-01 -9.151534424194013306e-01 -1.197031887677209472e+00
-1.197377089830240493e+00 -9.151425169301307116e-01 -8.947564572594849386e-01 -8.619264608514625170e-01 -8.255239888421102012e-01 -7.973402150953169398e-01 -7.781039076589573167e-01 -7.681709490293986420e-01 -7.681709490293981979e-01 -7.781039076589557624e-01 -7.973402150953142753e-01 -8.255239888421077588e-01 -8.619264608514607406e-01 -8.947564572594829402e-01 -9.151425169301286022e-01 -1.197377089830240493e+00
-1.197792913110361512e+00 -9.151262808631470680e-01 -8.947484300708743454e-01 -8.619668074336938046e-01 -8.255174562785843051e-01 -7.973664237398223609e-01 -7.781135842670092728e-01 -7.681851560676051793e-01 -7.681851560676047352e-01 -7.781135842670086067e-01 -7.973664237398210286e-01 -8.255174562785825287e-01 -8.619668074336922503e-01 -8.947484300708725691e-01 -9.151262808631452916e-01 -1.197792913110361512e+00
-1.198248552866688410e+00 -9.151066235042818464e-01 -8.947401842420154017e-01 -8.620061809634882444e-01 -8.255108058844919938e-01 -7.973930610192521140e-01 -7.781213161677090762e-01 -7.682003053736514708e-01 -7.682003053736514708e-01 -7.781213161677095203e-01 -7.973930610192525581e-01 -8.255108058844922159e-01 -8.620061809634892436e-01 -8.947401842420157347e-01 -9.151066235042822905e-01 -1.198248552866688410e+00
-1.198730950643089876e+00 -9.150803666155024052e-01 -8.947328740017786997e-01 -8.620435814576659084e-01 -8.255054558509593576e-01 -7.974188290437450588e-01 -7.781279684741777558e-01 -7.682160488211458027e-01 -7.682160488211451366e-01 -7.781279684741764235e-01 -7.974188290437437265e-01 -8.255054558509582474e-01 -8.620435814576650202e-01 -8.947328740017778115e-01 -9.150803666155016280e-01 -1.198730950643089876e+00
-1.199203473556818000e+00 -9.150498718689434874e-01 -8.947257129585974855e-01 -8.620786845052635927e-01 -8.255011437106992700e-01 -7.974445164863799285e-01 -7.781331938111828439e-01 -7.682325708194166491e-01 -7.682325708194166491e-01 -7.781331938111828439e-01 -7.974445164863799285e-01 -8.255011437106990480e-01 -8.620786845052632597e-01 -8.947257129585965973e-01 -9.150498718689428213e-01 -1.199203473556818000e+00
-1.199648622521612973e+00 -9.150176341559590476e-01 -8.947161792824266380e-01 -8.621117418311172731e-01 -8.254982398820441825e-01 -7.974702541941482981e-01 -7.781370742622788494e-01 -7.682499781940170802e-01 -7.682499781940168582e-01 -7.781370742622784054e-01 -7.974702541941469658e-01 -8.254982398820428502e-01 -8.621117418311163849e-01 -8.947161792824256388e-01 -9.150176341559580484e-01 -1.199648622521612973e+00
-1.200060578370237829e+00 -9.149827708925453162e-01 -8.947043873294207028e-01 -8.621431586982526429e-01 -8.254962602786721781e-01 -7.974961672122649059e-01 -7.781403621608500298e-01 -7.682679083954735422e-01 -7.682679083954737642e-01 -7.781403621608500298e-01 -7.974961672122649059e-01 -8.254962602786724002e-01 -8.621431586982528650e-01 -8.947043873294207028e-01 -9.149827708925456493e-01 -1.200060578370237829e+00
-1.200428586743713666e+00 -9.149448497428461780e-01 -8.946911840540964223e-01 -8.621731797914187201e-01 -8.254946457777874169e-01 -7.975222697775775638e-01 -7.781434500292325751e-01 -7.682863318652840556e-01 -7.682863318652838336e-01 -7.781434500292319090e-01 -7.975222697775766756e-01 -8.254946457777858626e-01 -8.621731797914176099e-01 -8.946911840540957561e-01 -9.149448497428458449e-01 -1.200428586743713666e+00
-1.200740274146710806e+00 -9.149047654169379928e-01 -8.946773494253805747e-01 -8.622011588317201047e-01 -8.254928440861006855e-01 -7.975493230464998362e-01 -7.781469707396907465e-01 -7.683046227032905851e-01 -7.683046227032905851e-01 -7.781469707396909685e-01 -7.975493230465000583e-01 -8.254928440861006855e-01 -8.622011588317206598e-01 -8.946773494253814629e-01 -9.149047654169391031e-01 -1.200740274146710806e+00
-1.200977755328157537e+00 -9.148651469346773535e-01 -8.946620258359458955e-01 -8.622280182109934854e-01 -8.254903204124942606e-01 -7.975772489534573850e-01 -7.781512647715789210e-01 -7.683226268545053639e-01 -7.683226268545058080e-01 -7.781512647715793651e-01 -7.975772489534578291e-01 -8.254903204124951488e-01 -8.622280182109942626e-01 -8.946620258359467837e-01 -9.148651469346783527e-01 -1.200977755328157537e+00
-1.201151309479875806e+00 -9.148243074083187709e-01 -8.946452997021057119e-01 -8.622556505184337805e-01 -8.254850731723624158e-01 -7.976067547236039834e-01 -7.781573702093860234e-01 -7.683394757950852139e-01 -7.683394757950852139e-01 -7.781573702093860234e-01 -7.976067547236042055e-01 -8.254850731723630819e-01 -8.622556505184343356e-01 -8.946452997021059339e-01 -9.148243074083191040e-01 -1.201151309479875806e+00
-1.201262648821485257e+00 -9.147821083402924991e-01 -8.946286819137565516e-01 -8.622829198600588940e-01 -8.254778191844409641e-01 -7.976373765395399218e-01 -7.781661155885356562e-01 -7.683545991932914099e-01 -7.683545991932909658e-01 -7.781661155885345460e-01 -7.976373765395379234e-01 -8.254778191844387436e-01 -8.622829198600561185e-01 -8.946286819137538870e-01 -9.147821083402898346e-01 -1.201262648821485257e+00
-1.201310514103217431e+00 -9.147410857790011507e-01 -8.946116151961288621e-01 -8.623098530560989738e-01 -8.254682070084182754e-01 -7.976696205597589850e-01 -7.781773758243417660e-01 -7.683680113243938070e-01 -7.683680113243938070e-01 -7.781773758243415440e-01 -7.976696205597583189e-01 -8.254682070084171652e-01 -8.623098530560979746e-01 -8.946116151961271967e-01 -9.147410857789995964e-01 -1.201310514103217431e+00
-1.201284543016327255e+00 -9.147055286973664323e-01 -8.945938039365395333e-01 -8.623359179466868474e-01 -8.254567716998519877e-01 -7.977024793029802163e-01 -7.781923763148865802e-01 -7.683792032353398138e-01 -7.683792032353395918e-01 -7.781923763148856921e-01 -7.977024793029788841e-01 -8.254567716998508775e-01 -8.623359179466848490e-01 -8.945938039365378680e-01 -9.147055286973647670e-01 -1.201284543016327255e+00
-1.201194976059396291e+00 -9.146770699019559636e-01 -8.945752816329171075e-01 -8.623599471890983637e-01 -8.254450754996248696e-01 -7.977351919431898697e-01 -7.782121423553305384e-01 -7.683872781602153479e-01 -7.683872781602151258e-01 -7.782121423553303163e-01 -7.977351919431896476e-01 -8.254450754996244255e-01 -8.623599471890978085e-01 -8.945752816329162194e-01 -9.146770699019552975e-01 -1.201194976059396291e+00
-1.201075016647162874e+00 -9.146524564067977092e-01 -8.945565932118141328e-01 -8.623833563857183915e-01 -8.254319178322648831e-01 -7.977683020508893330e-01 -7.782364080703074727e-01 -7.683922916460922403e-01 -7.683922916460920183e-01 -7.782364080703072506e-01 -7.977683020508886669e-01 -8.254319178322644390e-01 -8.623833563857179474e-01 -8.945565932118135777e-01 -9.146524564067970431e-01 -1.201075016647162874e+00
-1.200923853098168514e+00 -9.146335705615680212e-01 -8.945357527268719133e-01 -8.624071357115843384e-01 -8.254177065936042501e-01 -7.978022300212741502e-01 -7.782638112277511233e-01 -7.683948372074209665e-01 -7.683948372074205224e-01 -7.782638112277506792e-01 -7.978022300212739282e-01 -8.254177065936038060e-01 -8.624071357115841163e-01 -8.945357527268709141e-01 -9.146335705615670220e-01 -1.200923853098168514e+00
-1.200733861568338501e+00 -9.146198778622458558e-01 -8.945130177496574131e-01 -8.624323593313120151e-01 -8.254027726522286112e-01 -7.978354183324822824e-01 -7.782949296522437832e-01 -7.683949164632690731e-01 -7.683949164632690731e-01 -7.782949296522422289e-01 -7.978354183324805060e-01 -8.254027726522266128e-01 -8.624323593313106828e-01 -8.945130177496565249e-01 -9.146198778622449677e-01 -1.200733861568338501e+00
-1.200492489426158826e+00 -9.146098557274111585e-01 -8.944900088048974851e-01 -8.624587984055496204e-01 -8.253876440823275651e-01 -7.978669454891452739e-01 -7.783298521357784328e-01 -7.683926779825682729e-01 -7.683926779825684950e-01 -7.783298521357784328e-01 -7.978669454891452739e-01 -8.253876440823280092e-01 -8.624587984055500645e-01 -8.944900088048975961e-01 -9.146098557274109364e-01 -1.200492489426158826e+00
-1.200193265290937727e+00 -9.146023473634008472e-01 -8.944676143428998971e-01 -8.624860665323230702e-01 -8.253726856184121496e-01 -7.978965182842474579e-01 -7.783679728630958916e-01 -7.683886533474350022e-01 -7.683886533474350022e-01 -7.783679728630956696e-01 -7.978965182842472359e-01 -8.253726856184121496e-01 -8.624860665323230702e-01 -8.944676143428996751e-01 -9.146023473634006251e-01 -1.200193265290937727e+00
-1.199831130731471074e+00 -9.145955951138846629e-01 -8.944478853192627810e-01 -8.625126037398935797e-01 -8.253592923608452647e-01 -7.979236179297090059e-01 -7.784082845882696056e-01 -7.683836107727262110e-01 -7.683836107727257669e-01 -7.784082845882684953e-01 -7.979236179297074516e-01 -8.253592923608437104e-01 -8.625126037398915813e-01 -8.944478853192614487e-01 -9.145955951138827755e-01 -1.199831130731471074e+00
-1.199410688022197302e+00 -9.145904754264536640e-01 -8.944301678836146241e-01 -8.625377050059707118e-01 -8.253487882389543007e-01 -7.979472678244635686e-01 -7.784507145139130113e-01 -7.683778667199492318e-01 -7.683778667199492318e-01 -7.784507145139132334e-01 -7.979472678244637907e-01 -8.253487882389543007e-01 -8.625377050059704898e-01 -8.944301678836144021e-01 -9.145904754264535530e-01 -1.199410688022197302e+00
-1.198961196776171523e+00 -9.145857142229130154e-01 -8.944132745810764451e-01 -8.625619616876989415e-01 -8.253416908866586521e-01 -7.979668074632630947e-01 -7.784947064094198677e-01 -7.683721310688944595e-01 -7.683721310688946815e-01 -7.784947064094203117e-01 -7.979668074632639829e-01 -8.253416908866593182e-01 -8.625619616876996076e-01 -8.944132745810777774e-01 -9.145857142229139036e-01 -1.198961196776171523e+00
-1.198498262714215779e+00 -9.145833853717921791e-01 -8.943961840813580144e-01 -8.625854540939873472e-01 -8.253373921063804630e-01 -7.979828921945298914e-01 -7.785390187282317243e-01 -7.683672785401624017e-01 -7.683672785401624017e-01 -7.785390187282319463e-01 -7.979828921945303355e-01 -8.253373921063809071e-01 -8.625854540939882353e-01 -8.943961840813582365e-01 -9.145833853717928452e-01 -1.198498262714215779e+00
-1.198066524882473338e+00 -9.145833825525568894e-01 -8.943750837767727724e-01 -8.626102307155246729e-01 -8.253347069692718030e-01 -7.979961061524324384e-01 -7.785840385495206295e-01 -7.683629539349805526e-01 -7.683629539349807747e-01 -7.785840385495206295e-01 -7.979961061524322163e-01 -8.253347069692713589e-01 -8.626102307155242288e-01 -8.943750837767721062e-01 -9.145833825525563343e-01 -1.198066524882473338e+00
-1.197681397551542570e+00 -9.145858821530746807e-01 -8.943499487413764104e-01 -8.626350575340404614e-01 -8.253334701364831716e-01 -7.980075145588052532e-01 -7.786291341497328933e-01 -7.683593118168071667e-01 -7.683593118168069447e-01 -7.786291341497324492e-01 -7.980075145588056973e-01 -8.253334701364831716e-01 -8.626350575340409055e-01 -8.943499487413768545e-01 -9.145858821530750138e-01 -1.197681397551542570e+00
-1.197353778390150003e+00 -9.145885022900012151e-01 -8.943201906039155435e-01 -8.626608640036308451e-01 -8.253328466589033852e-01 -7.980178181465862330e-01 -7.786736712858529641e-01 -7.683566768339175068e-01 -7.683566768339175068e-01 -7.786736712858529641e-01 -7.980178181465860110e-01 -8.253328466589027190e-01 -8.626608640036301789e-01 -8.943201906039148774e-01 -9.145885022900003269e-01 -1.197353778390150003e+00
-1.197041897836150337e+00 -9.145922992241782845e-01 -8.942870292621180051e-01 -8.626865619093441184e-01 -8.253323447747508146e-01 -7.980284236851507007e-01 -7.787170075157860971e-01 -7.683549514326166729e-01 -7.683549514326164509e-01 -7.787170075157858751e-01 -7.980284236851509228e-01 -8.253323447747512587e-01 -8.626865619093450066e-01 -8.942870292621188932e-01 -9.145922992241795058e-01 -1.197041897836150337e+00
-1.196705419936117787e+00 -9.145954607874088316e-01 -8.942511801144181760e-01 -8.627131124493128134e-01 -8.253312740674230152e-01 -7.980404663814990585e-01 -7.787575812430292954e-01 -7.683547668016570409e-01 -7.683547668016577070e-01 -7.787575812430310718e-01 -7.980404663815003907e-01 -8.253312740674245696e-01 -8.627131124493139236e-01 -8.942511801144197303e-01 -9.145954607874100528e-01 -1.196705419936117787e+00
-1.196278674858797908e+00 -9.146001367641022339e-01 -8.942133397099447656e-01 -8.627387687251675263e-01 -8.253316069965555002e-01 -7.980538103293941532e-01 -7.787945896432797444e-01 -7.683564381471776894e-01 -7.683564381471774674e-01 -7.787945896432784121e-01 -7.980538103293923768e-01 -8.253316069965532797e-01 -8.627387687251650839e-01 -8.942133397099425451e-01 -9.146001367641001245e-01 -1.196278674858797908e+00
-1.195730363879261793e+00 -9.146055830045509705e-01 -8.941742744431295797e-01 -8.627629932635504373e-01 -8.253335953843201622e-01 -7.980687827308330373e-01 -7.788279559942790087e-01 -7.683598915116888195e-01 -7.683598915116885975e-01 -7.788279559942781205e-01 -7.980687827308317051e-01 -8.253335953843188300e-01 -8.627629932635493271e-01 -8.941742744431282475e-01 -9.146055830045494162e-01 -1.195730363879261793e+00
-1.195046042283586907e+00 -9.146116776696029405e-01 -8.941340204984790097e-01 -8.627864431296885517e-01 -8.253361655725792723e-01 -7.980856084381056093e-01 -7.788575254351739474e-01 -7.683655579036748895e-01 -7.683655579036751115e-01 -7.788575254351743915e-01 -7.980856084381058313e-01 -8.253361655725792723e-01 -8.627864431296894399e-01 -8.941340204984798978e-01 -9.146116776696031625e-01 -1.195046042283586907e+00
-1.194241190767269423e+00 -9.146139453043830025e-01 -8.940947937165342196e-01 -8.628084335509360603e-01 -8.253391076775418167e-01 -7.981039959003702888e-01 -7.788840886722498968e-01 -7.683731647513879492e-01 -7.683731647513879492e-01 -7.788840886722498968e-01 -7.981039959003705109e-01 -8.253391076775415947e-01 -8.628084335509353942e-01 -8.940947937165336645e-01 -9.146139453043821144e-01 -1.194241190767269423e+00
-1.193324763733637495e+00 -9.146122460233072626e-01 -8.940562059364911551e-01 -8.628282257407257072e-01 -8.253424782358360634e-01 -7.981237956137514633e-01 -7.789081162788442647e-01 -7.683826764323954395e-01 -7.683826764323952174e-01 -7.789081162788440427e-01 -7.981237956137507972e-01 -8.253424782358351752e-01 -8.628282257407245970e-01 -8.940562059364899339e-01 -9.146122460233063745e-01 -1.193324763733637495e+00
-1.192310881145313362e+00 -9.146039461796411363e-01 -8.940190846395212887e-01 -8.628456197329883448e-01 -8.253456055266560343e-01 -7.981448105140959148e-01 -7.789304021951271029e-01 -7.683938819397113651e-01 -7.683938819397113651e-01 -7.789304021951264367e-01 -7.981448105140956928e-01 -8.253456055266555902e-01 -8.628456197329883448e-01 -8.940190846395208446e-01 -9.146039461796409142e-01 -1.192310881145313362e+00
-1.191187212960360009e+00 -9.145898005741825987e-01 -8.939842231539447681e-01 -8.628589710489449338e-01 -8.253493060804534265e-01 -7.981662428141661492e-01 -7.789515927081096525e-01 -7.684067377555817702e-01 -7.684067377555822143e-01 -7.789515927081098745e-01 -7.981662428141668153e-01 -8.253493060804540926e-01 -8.628589710489455999e-01 -8.939842231539452122e-01 -9.145898005741832648e-01 -1.191187212960360009e+00
-1.189948748299699766e+00 -9.145701943381078225e-01 -8.939513539897169236e-01 -8.628679027687615744e-01 -8.253541634229402124e-01 -7.981870728457669539e-01 -7.789730203515647933e-01 -7.684206810948783772e-01 -7.684206810948781552e-01 -7.789730203515643492e-01 -7.981870728457658437e-01 -8.253541634229397683e-01 -8.628679027687609082e-01 -8.939513539897163685e-01 -9.145701943381073784e-01 -1.189948748299699766e+00
-1.188597905380911479e+00 -9.145455445434782504e-01 -8.939205279718733799e-01 -8.628731976576481388e-01 -8.253598875599910123e-01 -7.982064088923415124e-01 -7.789957063670053250e-01 -7.684353088025167589e-01 -7.684353088025169809e-01 -7.789957063670051030e-01 -7.982064088923406242e-01 -8.253598875599901241e-01 -8.628731976576470286e-01 -8.939205279718720476e-01 -9.145455445434766961e-01 -1.188597905380911479e+00
-1.187153275615150383e+00 -9.145175777915567350e-01 -8.938910572656212361e-01 -8.628752947538289586e-01 -8.253666554420324708e-01 -7.982243238057518120e-01 -7.790193592179763815e-01 -7.684506544235961689e-01 -7.684506544235968351e-01 -7.790193592179768256e-01 -7.982243238057527002e-01 -8.253666554420329149e-01 -8.628752947538300688e-01 -8.938910572656219022e-01 -9.145175777915576232e-01 -1.187153275615150383e+00
-1.185640589019970159e+00 -9.144895527281770020e-01 -8.938621932337158515e-01 -8.628748460074291415e-01 -8.253751860677547292e-01 -7.982404007247319022e-01 -7.790438584325982685e-01 -7.684665473164882243e-01 -7.684665473164880023e-01 -7.790438584325973803e-01 -7.982404007247307920e-01 -8.253751860677529528e-01 -8.628748460074280313e-01 -8.938621932337149634e-01 -9.144895527281760028e-01 -1.185640589019970159e+00
-1.184108986038297839e+00 -9.144639868696562424e-01 -8.938324430122607245e-01 -8.628741365042623679e-01 -8.253848552489113644e-01 -7.982548997546156100e-01 -7.790685026249505318e-01 -7.684832066767475212e-01 -7.684832066767477432e-01 -7.790685026249505318e-01 -7.982548997546153879e-01 -8.253848552489113644e-01 -8.628741365042623679e-01 -8.938324430122606135e-01 -9.144639868696563534e-01 -1.184108986038297839e+00
-1.182642743953778108e+00 -9.144398357649230480e-01 -8.938018716564244404e-01 -8.628735858503040479e-01 -8.253966337662026476e-01 -7.982665617414660408e-01 -7.790940460972759496e-01 -7.685002900369968248e-01 -7.685002900369968248e-01 -7.790940460972755055e-01 -7.982665617414649306e-01 -8.253966337662013153e-01 -8.628735858503020495e-01 -8.938018716564221089e-01 -9.144398357649210496e-01 -1.182642743953778108e+00
-1.181272832525817496e+00 -9.144250912106435258e-01 -8.937681363598188877e-01 -8.628729299341910686e-01 -8.254124095395312111e-01 -7.982739108097683944e-01 -7.791212893799459582e-01 -7.685172682883806283e-01 -7.685172682883806283e-01 -7.791212893799457362e-01 -7.982739108097679503e-01 -8.254124095395307670e-01 -8.628729299341899583e-01 -8.937681363598173334e-01 -9.144250912106425266e-01 -1.181272832525817496e+00
-1.180039930834687167e+00 -9.144242992791226099e-01 -8.937294114005562840e-01 -8.628734775766085940e-01 -8.254313826987923486e-01 -7.982777913511401868e-01 -7.791498262742496683e-01 -7.685339028587554466e-01 -7.685339028587552246e-01 -7.791498262742496683e-01 -7.982777913511406309e-01 -8.254313826987930147e-01 -8.628734775766099263e-01 -8.937294114005570611e-01 -9.144242992791234981e-01 -1.180039930834687167e+00
-1.178995598655268262e+00 -9.144375504175220604e-01 -8.936863453218660824e-01 -8.628751126147441441e-01 -8.254531477733614286e-01 -7.982784938363045590e-01 -7.791795585885875619e-01 -7.685501128899357992e-01 -7.685501128899355772e-01 -7.791795585885875619e-01 -7.982784938363041150e-01 -8.254531477733607625e-01 -8.628751126147437001e-01 -8.936863453218655273e-01 -9.144375504175219493e-01 -1.178995598655268262e+00
-1.178164573101547763e+00 -9.144657652747296694e-01 -8.936401368670854328e-01 -8.628780514927014700e-01 -8.254761293269042843e-01 -7.982772768827126608e-01 -7.792101569507097203e-01 -7.685657111606227776e-01 -7.685657111606225556e-01 -7.792101569507094982e-01 -7.982772768827126608e-01 -8.254761293269042843e-01 -8.628780514927012479e-01 -8.936401368670854328e-01 -9.144657652747294474e-01 -1.178164573101547763e+00
-1.177558604315940505e+00 -9.145104777625527870e-01 -8.935911928460444908e-01 -8.628826126434447907e-01 -8.254984494980750487e-01 -7.982757983941222157e-01 -7.792413453044175764e-01 -7.685804384895235097e-01 -7.685804384895232877e-01 -7.792413453044171323e-01 -7.982757983941215496e-01 -8.254984494980746046e-01 -8.628826126434434585e-01 -8.935911928460427145e-01 -9.145104777625512327e-01 -1.177558604315940505e+00
-1.177189896408781911e+00 -9.145694692032974027e-01 -8.935413114741294072e-01 -8.628885903948426694e-01 -8.255191207864305269e-01 -7.982750401099025783e-01 -7.792730259521000180e-01 -7.685941050236790861e-01 -7.685941050236793082e-01 -7.792730259521006841e-01 -7.982750401099032445e-01 -8.255191207864314151e-01 -8.628885903948428915e-01 -8.935413114741291851e-01 -9.145694692032976247e-01 -1.177189896408781911e+00
-1.177072053523614104e+00 -9.146375071818627633e-01 -8.934921475601613761e-01 -8.628968260079308283e-01 -8.255368173947085220e-01 -7.982756941469437706e-01 -7.793049409373884462e-01 -7.686069823120256217e-01 -7.686069823120258437e-01 -7.793049409373888903e-01 -7.982756941469442147e-01 -8.255368173947089661e-01 -8.628968260079312724e-01 -8.934921475601617091e-01 -9.146375071818630964e-01 -1.177072053523614104e+00
-1.177197397255329792e+00 -9.147086852383063960e-01 -8.934484243407474491e-01 -8.629057373724717817e-01 -8.255503326010876775e-01 -7.982793415627130740e-01 -7.793368741300177316e-01 -7.686189290204723523e-01 -7.686189290204719082e-01 -7.793368741300170655e-01 -7.982793415627121858e-01 -8.255503326010865672e-01 -8.629057373724711155e-01 -8.934484243407461168e-01 -9.147086852383055078e-01 -1.177197397255329792e+00
-1.177561323197667820e+00 -9.147776653737152985e-01 -8.934115194127049131e-01 -8.629148514880338183e-01 -8.255593472326384630e-01 -7.982875143636092297e-01 -7.793679732723063358e-01 -7.686300587773706727e-01 -7.686300587773708948e-01 -7.793679732723067799e-01 -7.982875143636098958e-01 -8.255593472326397952e-01 -8.629148514880349286e-01 -8.934115194127061343e-01 -9.147776653737161867e-01 -1.177561323197667820e+00
-1.178148112932580371e+00 -9.148397461459606417e-01 -8.933838254111322597e-01 -8.629223932933522967e-01 -8.255649251417637169e-01 -7.982988783270161814e-01 -7.794003459909829568e-01 -7.686393365582467885e-01 -7.686393365582467885e-01 -7.794003459909829568e-01 -7.982988783270150712e-01 -8.255649251417626067e-01 -8.629223932933505203e-01 -8.933838254111301502e-01 -9.148397461459584212e-01 -1.178148112932580371e+00
-1.178943194210784640e+00 -9.148909088159097314e-01 -8.933646977229651176e-01 -8.629284359728526255e-01 -8.255680191534260359e-01 -7.983137747212534219e-01 -7.794326345142520429e-01 -7.686474854728563288e-01 -7.686474854728563288e-01 -7.794326345142518209e-01 -7.983137747212527557e-01 -8.255680191534251477e-01 -8.629284359728512932e-01 -8.933646977229637853e-01 -9.148909088159079550e-01 -1.178943194210784640e+00
