-4.953588035879145923e-02 -6.319399389823480637e-03 9.003865071833094813e-03 5.021911897469732641e-04 -4.124340635332110483e-03 4.730776956404540105e-04 -7.016779431166622919e-04 -5.478144395631173551e-03 -5.478144395628934023e-03 -7.016779431102468509e-04 4.730776956501294849e-04 -4.124340635322061230e-03 5.021911897563070522e-04 9.003865071842118845e-03 -6.319399389812779128e-03 -4.953588035876676371e-02
-4.992534957966645454e-02 -6.369336826429527858e-03 8.982561814371016820e-03 5.306787440122076680e-04 -4.120802827579462223e-03 4.623522024992725256e-04 -7.051463793143919901e-04 -5.476861767147819630e-03 -5.476861767146251440e-03 -7.051463793122922158e-04 4.623522025014369183e-04 -4.120802827579905445e-03 5.306787440101540807e-04 8.982561814367597680e-03 -6.369336826430527058e-03 -4.992534957965560211e-02
-5.021029427686810043e-02 -6.413363913793896504e-03 8.960073568932245755e-03 5.584056608533462121e-04 -4.117480462558390647e-03 4.529278667653739883e-04 -7.103037312654018757e-04 -5.474915385612045236e-03 -5.474915385610365157e-03 -7.103037312621353913e-04 4.529278667689391703e-04 -4.117480462556025352e-03 5.584056608550265087e-04 8.960073568934981414e-03 -6.413363913786474489e-03 -5.021029427684638863e-02
-5.035782009628228528e-02 -6.454076609771229600e-03 8.938974031509267990e-03 5.845838692193468461e-04 -4.114561888837046585e-03 4.450138581758727747e-04 -7.170857346104240419e-04 -5.472471393826056421e-03 -5.472471393825496105e-03 -7.170857346083240507e-04 4.450138581774007950e-04 -4.114561888835716053e-03 5.845838692202803442e-04 8.938974031510088514e-03 -6.454076609766233596e-03 -5.035782009626599970e-02
-5.032996537105310919e-02 -6.494826512851786630e-03 8.919315891149562706e-03 6.092346552239996790e-04 -4.111172698891125271e-03 4.382932488025929755e-04 -7.257756948949448724e-04 -5.469351066339731351e-03 -5.469351066339843241e-03 -7.257756948956449418e-04 4.382932487995366637e-04 -4.111172698899551690e-03 6.092346552122367359e-04 8.919315891136017985e-03 -6.494826512862494211e-03 -5.032996537105096507e-02
-5.013304810781867016e-02 -6.533321981922398346e-03 8.901769841224382168e-03 6.310236611513892575e-04 -4.106938118303650812e-03 4.326023497683231670e-04 -7.355291519433037077e-04 -5.466085199038109646e-03 -5.466085199038669962e-03 -7.355291519468041628e-04 4.326023497624648432e-04 -4.106938118313555215e-03 6.310236611371982437e-04 8.901769841208101788e-03 -6.533321981936105263e-03 -5.013304810782009957e-02
-4.978499802970482585e-02 -6.568252850209925151e-03 8.888159006647074895e-03 6.479523969333627308e-04 -4.101858127869001738e-03 4.278913138739665447e-04 -7.455560561416797131e-04 -5.462918781996457807e-03 -5.462918781997578438e-03 -7.455560561433133889e-04 4.278913138726929324e-04 -4.101858127874472189e-03 6.479523969286943730e-04 8.888159006642559409e-03 -6.568252850211352828e-03 -4.978499802969368199e-02
-4.929831399499833011e-02 -6.603263894718540417e-03 8.880710008645157499e-03 6.593356593585681128e-04 -4.096356333337492807e-03 4.241702597504655209e-04 -7.549527903970802830e-04 -5.460257017814569742e-03 -5.460257017814345963e-03 -7.549527903962634451e-04 4.241702597540319497e-04 -4.096356333333796111e-03 6.593356593611825580e-04 8.880710008646253845e-03 -6.603263894714255650e-03 -4.929831399498090655e-02
-4.868240219567385868e-02 -6.641169236522134062e-03 8.880553766999728718e-03 6.637214697231086456e-04 -4.089476548525218177e-03 4.213193276548125388e-04 -7.638390817389727845e-04 -5.457819697960068252e-03 -5.457819697958388172e-03 -7.638390817346546241e-04 4.213193276599078011e-04 -4.089476548523296104e-03 6.637214697216145065e-04 8.880553766996170800e-03 -6.641169236523704854e-03 -4.868240219566300625e-02
-4.795414006320034006e-02 -6.683373925751039460e-03 8.887779982008523275e-03 6.619618169257676741e-04 -4.082581501088046114e-03 4.201405807804029901e-04 -7.720117994666448680e-04 -5.455713367547486425e-03 -5.455713367547149889e-03 -7.720117994632600972e-04 4.201405807844794818e-04 -4.082581501085975721e-03 6.619618169268883055e-04 8.887779982008249188e-03 -6.683373925748753962e-03 -4.795414006318579614e-02
-4.712684162106720032e-02 -6.730641598857039359e-03 8.902890844572840592e-03 6.532507246162007775e-04 -4.075327000677575300e-03 4.201352919269613117e-04 -7.786391483941196073e-04 -5.454169165187539893e-03 -5.454169165185635167e-03 -7.786391483881666868e-04 4.201352919333311620e-04 -4.075327000674174374e-03 6.532507246167610932e-04 8.902890844573114679e-03 -6.730641598854039155e-03 -4.712684162105166413e-02
-4.620964286811210520e-02 -6.784601307651631948e-03 8.924647767212049929e-03 6.388737776948291962e-04 -4.067909867396920544e-03 4.210123910119373063e-04 -7.832920998599293477e-04 -5.453359470552441267e-03 -5.453359470551096856e-03 -7.832920998573613064e-04 4.210123910157594442e-04 -4.067909867394258611e-03 6.388737776952028123e-04 8.924647767211912885e-03 -6.784601307649774059e-03 -4.620964286809785965e-02
-4.522552633390933274e-02 -6.844382344824841841e-03 8.950920274824716166e-03 6.203103791369120800e-04 -4.060253848873250984e-03 4.225659688603082423e-04 -7.861815131454177050e-04 -5.453123021374833151e-03 -5.453123021375393467e-03 -7.861815131484528206e-04 4.225659688533005016e-04 -4.060253848883308911e-03 6.203103791268233620e-04 8.950920274816092856e-03 -6.844382344829987030e-03 -4.522552633390122118e-02
-4.421185627930899337e-02 -6.907362182121904587e-03 8.981463710279947998e-03 5.978333764479055968e-04 -4.052725403450743377e-03 4.247393206500379211e-04 -7.875174065628813991e-04 -5.453131586622931605e-03 -5.453131586620914122e-03 -7.875174065608967671e-04 4.247393206488911605e-04 -4.052725403457399511e-03 5.978333764381897359e-04 8.981463710268037387e-03 -6.907362182132052719e-03 -4.421185627930600270e-02
-4.319300243621106150e-02 -6.973417199104278187e-03 9.015437843368608734e-03 5.730220329011740440e-04 -4.045195342564867659e-03 4.265110676580552884e-04 -7.870005914194942633e-04 -5.453275841191785982e-03 -5.453275841189432829e-03 -7.870005914137733621e-04 4.265110676672302409e-04 -4.045195342556880125e-03 5.730220329101435401e-04 9.015437843376685606e-03 -6.973417199094128320e-03 -4.319300243618805213e-02
-4.218219729322781469e-02 -7.042055584189389761e-03 9.052107569457639238e-03 5.462851830009135545e-04 -4.036572833566056881e-03 4.272482001898145676e-04 -7.848772929947311384e-04 -5.453437714529429763e-03 -5.453437714528309131e-03 -7.848772929928629497e-04 4.272482001900694635e-04 -4.036572833568276460e-03 5.462851829982971578e-04 9.052107569454900110e-03 -7.042055584188388825e-03 -4.218219729321333322e-02
-4.118929232351165731e-02 -7.110448407850431495e-03 9.089258942843967196e-03 5.199724850892777214e-04 -4.027996975302153976e-03 4.277265358075513940e-04 -7.818449058599471297e-04 -5.453521103116594493e-03 -5.453521103116034177e-03 -7.818449058555101408e-04 4.277265358171098287e-04 -4.027996975290614595e-03 5.199724851018001481e-04 9.089258942856700066e-03 -7.110448407836846875e-03 -4.118929232348528258e-02
-4.021014054193033233e-02 -7.178679898319924833e-03 9.127087552111067675e-03 4.942198445263467016e-04 -4.018527169839716980e-03 4.273636226640115457e-04 -7.780977524759944385e-04 -5.453628339498234508e-03 -5.453628339497897971e-03 -7.780977524748267527e-04 4.273636226629919078e-04 -4.018527169844747678e-03 4.942198445188698266e-04 9.127087552102714982e-03 -7.178679898325358855e-03 -4.021014054192367099e-02
-3.923724843753070846e-02 -7.245849946426520874e-03 9.165011452253915558e-03 4.690513187132472599e-04 -4.007373814330450999e-03 4.259221244851608599e-04 -7.739087250248482272e-04 -5.453913208331032450e-03 -5.453913208333723006e-03 -7.739087250313878095e-04 4.259221244764933682e-04 -4.007373814340808166e-03 4.690513187061435131e-04 9.165011452249261295e-03 -7.245849946427378695e-03 -3.923724843751796865e-02
-3.826349020952312524e-02 -7.311505302565068747e-03 9.202497332886886913e-03 4.444939849252783947e-04 -3.994042453163959214e-03 4.228351732580169146e-04 -7.687945944214343279e-04 -5.454848838824824693e-03 -5.454848838824151620e-03 -7.687945944208503767e-04 4.228351732583993669e-04 -3.994042453165734703e-03 4.444939849211653111e-04 9.202497332881271613e-03 -7.311505302568359517e-03 -3.826349020951364671e-02
-3.728356905174934344e-02 -7.376008208348529271e-03 9.239483415243438316e-03 4.204333406853183398e-04 -3.978621829400910692e-03 4.184190343944001493e-04 -7.631457366377440883e-04 -5.456465321755934149e-03 -5.456465321756046039e-03 -7.631457366385616852e-04 4.184190343928703942e-04 -3.978621829404905760e-03 4.204333406800829444e-04 9.239483415238645275e-03 -7.376008208348672386e-03 -3.728356905173690894e-02
-3.631316149346684036e-02 -7.435238363973313558e-03 9.275551434723425595e-03 3.961553716831942365e-04 -3.962015384919707374e-03 4.142352324292376342e-04 -7.577961563396493766e-04 -5.458777996008620792e-03 -5.458777996007723940e-03 -7.577961563385981342e-04 4.142352324296201408e-04 -3.962015384921187093e-03 3.961553716805762677e-04 9.275551434720002986e-03 -7.435238363973313558e-03 -3.631316149345314992e-02
-3.536569838638585483e-02 -7.485650161275550149e-03 9.309373274319080599e-03 3.707758038107787884e-04 -3.943292766936789401e-03 4.100073740130283318e-04 -7.528106934703183029e-04 -5.461795843707423562e-03 -5.461795843706863246e-03 -7.528106934710191312e-04 4.100073740113708036e-04 -3.943292766942413374e-03 3.707758038019889446e-04 9.309373274310590862e-03 -7.485650161281274736e-03 -3.536569838637978330e-02
-3.443668191782992688e-02 -7.531339692256543497e-03 9.342837578486798064e-03 3.436721876574237245e-04 -3.923005305461137529e-03 4.062511906826188346e-04 -7.485732132667886592e-04 -5.465198560030555021e-03 -5.465198560029994705e-03 -7.485732132671390733e-04 4.062511906821088259e-04 -3.923005305464689375e-03 3.436721876531218813e-04 9.342837578482690239e-03 -7.531339692257831529e-03 -3.443668191781878996e-02
-3.353015800954414760e-02 -7.571914552631404949e-03 9.375713524403916921e-03 3.136678875217875119e-04 -3.900286465093157767e-03 4.025742332583616802e-04 -7.448989091764701351e-04 -5.468841328450379201e-03 -5.468841328448248093e-03 -7.448989091708629667e-04 4.025742332655025610e-04 -3.900286465086645615e-03 3.136678875275862588e-04 9.375713524409395178e-03 -7.571914552622242139e-03 -3.353015800952175579e-02
-3.264577097813511908e-02 -7.607758725466999897e-03 9.407915608313170003e-03 2.811499278468518825e-04 -3.876550448206366427e-03 4.000886593981182429e-04 -7.417505177327596635e-04 -5.472860132373521397e-03 -5.472860132370606194e-03 -7.417505177248157142e-04 4.000886594088302688e-04 -3.876550448195265498e-03 2.811499278593860185e-04 9.407915608325771034e-03 -7.607758725452825471e-03 -3.264577097810936190e-02
-3.178731336259792151e-02 -7.636644522746789156e-03 9.437422868324534669e-03 2.471602685661238334e-04 -3.851849997681363377e-03 3.988229988797188045e-04 -7.393457234288754827e-04 -5.477129283873912076e-03 -5.477129283873687429e-03 -7.393457234277071464e-04 3.988229988816318250e-04 -3.851849997681363377e-03 2.471602685646270381e-04 9.437422868319328764e-03 -7.636644522751370560e-03 -3.178731336259046913e-02
-3.095859413486594033e-02 -7.658099262364709628e-03 9.463970255119103295e-03 2.123232557447730896e-04 -3.827305334646212680e-03 3.996657953988137649e-04 -7.377840306940515848e-04 -5.481802268295209862e-03 -5.481802268294536790e-03 -7.377840306917148039e-04 3.996657954021297973e-04 -3.827305334643844349e-03 2.123232557464571537e-04 9.463970255120197905e-03 -7.658099262360699815e-03 -3.095859413484865208e-02
-3.017748644325159504e-02 -7.671223865115449347e-03 9.487276809202466535e-03 1.772095603122903840e-04 -3.803652641460112272e-03 4.031137518862431277e-04 -7.369326753072952567e-04 -5.487221162665539484e-03 -5.487221162663633023e-03 -7.369326753026214779e-04 4.031137518926205133e-04 -3.803652641455078972e-03 1.772095603169688790e-04 9.487276809205890879e-03 -7.671223865109147964e-03 -3.017748644323235349e-02
-2.946690095529389680e-02 -7.677314689859627075e-03 9.507802443897287945e-03 1.416954044180543609e-04 -3.780249873809422238e-03 4.089252560025674306e-04 -7.376649925563075064e-04 -5.492873351285276588e-03 -5.492873351285837771e-03 -7.376649925565411520e-04 4.089252560016745359e-04 -3.780249873812679181e-03 1.416954044143111529e-04 9.507802443893587779e-03 -7.677314689860629746e-03 -2.946690095528337050e-02
-2.885698008416190050e-02 -7.677081679545535824e-03 9.524622675143376918e-03 1.071038281770839937e-04 -3.757753308781163360e-03 4.172731914201738886e-04 -7.402073529575442642e-04 -5.498750858566838449e-03 -5.498750858564819231e-03 -7.402073529533374514e-04 4.172731914247661896e-04 -3.757753308776722034e-03 1.071038281828866302e-04 9.524622675150775514e-03 -7.677081679533932258e-03 -2.885698008413762825e-02
-2.837188621165279145e-02 -7.674418626182815360e-03 9.539030831644649405e-03 7.334291820057318165e-05 -3.735853626996980294e-03 4.273282035648056764e-04 -7.439414914424231310e-04 -5.505113320452280010e-03 -5.505113320451606937e-03 -7.439414914411375925e-04 4.273282035677397443e-04 -3.735853626993575032e-03 7.334291820338122462e-05 9.539030831647116182e-03 -7.674418626176941587e-03 -2.837188621163512156e-02
-2.803423820341214776e-02 -7.669195501754522658e-03 9.550456599920946824e-03 4.028958323312721937e-05 -3.714330907494282474e-03 4.387254769563681705e-04 -7.485526106667790645e-04 -5.512008806766377327e-03 -5.512008806764582755e-03 -7.485526106622209701e-04 4.387254769649158578e-04 -3.714330907483622164e-03 4.028958324473504697e-05 9.550456599932045584e-03 -7.669195501740195577e-03 -2.803423820338522832e-02
-2.784092031309794157e-02 -7.666370097547324861e-03 9.561297065542545201e-03 7.423605535690595937e-06 -3.693408589317375736e-03 4.512675832979636827e-04 -7.540159658405115421e-04 -5.519171926844673726e-03 -5.519171926840634422e-03 -7.540159658304597954e-04 4.512675833109771988e-04 -3.693408589307899375e-03 7.423605540933417326e-06 9.561297065543778589e-03 -7.666370097543169330e-03 -2.784092031308055618e-02
-2.779314256245691769e-02 -7.664875122280422580e-03 9.572363988090939330e-03 -2.523583991521354285e-05 -3.673888813119192791e-03 4.652408802230500041e-04 -7.607354805883771590e-04 -5.526126336246258396e-03 -5.526126336243341458e-03 -7.607354805797273941e-04 4.652408802331296149e-04 -3.673888813113121692e-03 -2.523583991146825792e-05 9.572363988092994977e-03 -7.664875122275836838e-03 -2.779314256244051415e-02
-2.784963687408688673e-02 -7.670372076594372292e-03 9.586993531163056498e-03 -5.949461687987860981e-05 -3.655391627937455961e-03 4.804570587491333229e-04 -7.683959869297118418e-04 -5.532855927255926273e-03 -5.532855927256262810e-03 -7.683959869315821990e-04 4.804570587473469914e-04 -3.655391627939529389e-03 -5.949461688156417827e-05 9.586993531161684332e-03 -7.670372076593225640e-03 -2.784963687407230465e-02
-2.798489134410965876e-02 -7.683239462251312442e-03 9.606907013405528023e-03 -9.635256755986798798e-05 -3.637715737110620070e-03 4.965308597368621240e-04 -7.766776055240390362e-04 -5.539310476960762966e-03 -5.539310476959416821e-03 -7.766776055200642426e-04 4.965308597413282780e-04 -3.637715737107954667e-03 -9.635256755705838647e-05 9.606907013408542972e-03 -7.683239462243716088e-03 -2.798489134409002516e-02
-2.816952238076981044e-02 -7.704323288275549166e-03 9.633222020716987466e-03 -1.365311872856164971e-04 -3.620395275907724395e-03 5.130361776657848876e-04 -7.849643582028973310e-04 -5.545795394715189418e-03 -5.545795394715302175e-03 -7.849643582028973310e-04 5.130361776671886042e-04 -3.620395275907131987e-03 -1.365311872848671778e-04 9.633222020716439293e-03 -7.704323288272682535e-03 -2.816952238075494039e-02
-2.839538646701686084e-02 -7.730661277013731181e-03 9.666679996768698033e-03 -1.804250791992110267e-04 -3.603376528388724850e-03 5.293517602265933276e-04 -7.931102364641971552e-04 -5.552040430845119404e-03 -5.552040430846466416e-03 -7.931102364675877807e-04 5.293517602241686179e-04 -3.603376528392872140e-03 -1.804250792016465785e-04 9.666679996767875774e-03 -7.730661277010434339e-03 -2.839538646700226487e-02
-2.865778792428949617e-02 -7.758910201143944321e-03 9.706359428664258077e-03 -2.265032320203868676e-04 -3.587811020024238989e-03 5.453198183762049660e-04 -8.009723491590363745e-04 -5.557884774537284051e-03 -5.557884774535712391e-03 -8.009723491562301340e-04 5.453198183818203744e-04 -3.587811020017721633e-03 -2.265032320132666409e-04 9.706359428671111969e-03 -7.758910201135198713e-03 -2.865778792426815907e-02
-2.894239240389403015e-02 -7.788476104555365140e-03 9.751352683536705993e-03 -2.738209244973957156e-04 -3.573874912973023892e-03 5.604761248236109390e-04 -8.082392759815144271e-04 -5.563343547225927874e-03 -5.563343547228172606e-03 -8.082392759861918921e-04 5.604761248174848715e-04 -3.573874912981911314e-03 -2.738209245084521383e-04 9.751352683524915077e-03 -7.788476104563251193e-03 -2.894239240388925619e-02
-2.924685370733815654e-02 -7.818233840651495417e-03 9.801442788667895367e-03 -3.224124076844691396e-04 -3.561049312492986074e-03 5.737687795914883692e-04 -8.140584636226281265e-04 -5.568672605242313070e-03 -5.568672605240516764e-03 -8.140584636202891772e-04 5.737687795948068952e-04 -3.561049312490171485e-03 -3.224124076825949335e-04 9.801442788669128756e-03 -7.818233840646620844e-03 -2.924685370732172177e-02
-2.958998108675113189e-02 -7.843733347067928519e-03 9.855172401165176316e-03 -3.721175098821025108e-04 -3.549368563049727730e-03 5.860356433719979795e-04 -8.190189264489560958e-04 -5.573886675352434684e-03 -5.573886675349740659e-03 -8.190189264419390309e-04 5.860356433811881108e-04 -3.549368563039654190e-03 -3.721175098725428292e-04 9.855172401173128288e-03 -7.843733347056167093e-03 -2.958998108672625943e-02
-2.999249929510221929e-02 -7.860065566251564148e-03 9.910651487963077419e-03 -4.223855345822477743e-04 -3.539407692399574798e-03 5.976819063048613174e-04 -8.232361317236073671e-04 -5.578894894241720644e-03 -5.578894894242393716e-03 -8.232361317233733962e-04 5.976819063071589586e-04 -3.539407692398982390e-03 -4.223855345826226914e-04 9.910651487961020037e-03 -7.860065566250703725e-03 -2.999249929508843865e-02
-3.047129328449580885e-02 -7.864179636978064700e-03 9.965002027432572421e-03 -4.723248053030886309e-04 -3.530082674086928562e-03 6.081485717440832627e-04 -8.263331211313840619e-04 -5.584094182765422971e-03 -5.584094182762504299e-03 -8.263331211247169775e-04 6.081485717519978301e-04 -3.530082674082039244e-03 -4.723248053000887519e-04 9.965002027433257636e-03 -7.864179636975481696e-03 -3.047129328448061267e-02
-3.104118110221527199e-02 -7.854654710173799084e-03 1.001695877329847502e-02 -5.214532461985219199e-04 -3.521517640945314668e-03 6.179205708821318161e-04 -8.286592294335729794e-04 -5.589409788751087058e-03 -5.589409788750300360e-03 -8.286592294312334879e-04 6.179205708843020636e-04 -3.521517640945611306e-03 -5.214532462000220220e-04 1.001695877329586946e-02 -7.854654710172222221e-03 -3.104118110219894131e-02
-3.170947462398735622e-02 -7.833043409117388875e-03 1.006538187719539963e-02 -5.690830980246775264e-04 -3.513290488139773037e-03 6.273611529151845289e-04 -8.309917650112697181e-04 -5.594566035124598144e-03 -5.594566035123026485e-03 -8.309917650089300098e-04 6.273611529163334579e-04 -3.513290488141402809e-03 -5.690830980258028199e-04 1.006538187719526259e-02 -7.833043409113515237e-03 -3.170947462397228495e-02
-3.248507972138724165e-02 -7.802119189510839901e-03 1.010927608951352023e-02 -6.140115140105537658e-04 -3.504587203855302844e-03 6.357238446736547359e-04 -8.333111293998860880e-04 -5.599575304820036264e-03 -5.599575304819025788e-03 -8.333111293956745047e-04 6.357238446796554697e-04 -3.504587203848782452e-03 -6.140115140034264375e-04 1.010927608951886839e-02 -7.802119189504097031e-03 -3.248507972136750049e-02
-3.336801224034360164e-02 -7.763490166085176489e-03 1.014609789086440977e-02 -6.548335871894400391e-04 -3.494707674650644486e-03 6.420618151250278910e-04 -8.348454852421850498e-04 -5.604780324580919612e-03 -5.604780324580582208e-03 -8.348454852414830289e-04 6.420618151270708531e-04 -3.494707674649458803e-03 -6.548335871888773382e-04 1.014609789086331343e-02 -7.763490166085033374e-03 -3.336801224033076468e-02
-3.436462186067315572e-02 -7.716940563224410944e-03 1.017473503159871222e-02 -6.909197587373774136e-04 -3.483236528937677743e-03 6.462254602167700210e-04 -8.359668398865338548e-04 -5.610005934538200671e-03 -5.610005934536404365e-03 -8.359668398822047439e-04 6.462254602231545624e-04 -3.483236528932045963e-03 -6.909197587328748304e-04 1.017473503160172890e-02 -7.716940563218098285e-03 -3.436462186065366436e-02
-3.545560939918024346e-02 -7.664206971656616942e-03 1.019427314408734297e-02 -7.212886281781658937e-04 -3.470380323252828924e-03 6.485595448769847270e-04 -8.378582872538063806e-04 -5.614445875155158437e-03 -5.614445875152688191e-03 -8.378582872476048526e-04 6.485595448834973126e-04 -3.470380323248382394e-03 -7.212886281762896819e-04 1.019427314408610959e-02 -7.664206971654894361e-03 -3.545560939916694854e-02
-3.661149330188120943e-02 -7.607386057710778700e-03 1.020461127603369995e-02 -7.458567128566814895e-04 -3.455511835120917818e-03 6.486442974041953247e-04 -8.403260867942971904e-04 -5.618262375167075960e-03 -5.618262375166177373e-03 -8.403260867926589609e-04 6.486442974077711318e-04 -3.455511835119732134e-03 -7.458567128566814895e-04 1.020461127603369995e-02 -7.607386057706186887e-03 -3.661149330186393852e-02
-3.779915109298039033e-02 -7.546627698676647115e-03 1.020612959394650958e-02 -7.653793888168350162e-04 -3.438455418719812279e-03 6.467784161723511178e-04 -8.438285268104550943e-04 -5.621252695636218960e-03 -5.621252695633859736e-03 -8.438285268034336926e-04 6.467784161835900660e-04 -3.438455418710029306e-03 -7.653793888089531917e-04 1.020612959395419093e-02 -7.546627698665740909e-03 -3.779915109295714504e-02
-3.897120666052748816e-02 -7.484114933013891018e-03 1.019742840105167768e-02 -7.780367724542972116e-04 -3.419843494543380307e-03 6.429282924098975865e-04 -8.484718162777734034e-04 -5.623324322510809582e-03 -5.623324322509012409e-03 -8.484718162759009863e-04 6.429282924110470577e-04 -3.419843494545158832e-03 -7.780367724576754771e-04 1.019742840104564084e-02 -7.484114933017909504e-03 -3.897120666051740595e-02
-4.009335235097571948e-02 -7.420839676033382307e-03 1.017994029075396968e-02 -7.846244071401915028e-04 -3.399918805894026896e-03 6.372541024318787014e-04 -8.542077852535172149e-04 -5.624502112100341136e-03 -5.624502112099217903e-03 -8.542077852505911700e-04 6.372541024351998295e-04 -3.399918805893137417e-03 -7.846244071401915028e-04 1.017994029075218639e-02 -7.420839676032664999e-03 -4.009335235096193190e-02
-4.113098206465536089e-02 -7.359396603039600714e-03 1.015573639571647549e-02 -7.863093231125277372e-04 -3.377964702173007032e-03 6.291783951104751391e-04 -8.609526559993941350e-04 -5.624687571034148528e-03 -5.624687571031452768e-03 -8.609526559945952394e-04 6.291783951155848756e-04 -3.377964702168707953e-03 -7.863093231087734704e-04 1.015573639572100312e-02 -7.359396603030129123e-03 -4.113098206463317030e-02
-4.205854843869277077e-02 -7.301249720242146413e-03 1.012612194498129815e-02 -7.831260052285554185e-04 -3.354677053444421551e-03 6.190892337801534064e-04 -8.686626491152245420e-04 -5.623991213596478238e-03 -5.623991213594230903e-03 -8.686626491112446526e-04 6.190892337829639836e-04 -3.354677053446645466e-03 -7.831260052330608207e-04 1.012612194497580949e-02 -7.301249720244729416e-03 -4.205854843868251508e-02
-4.286068905349962876e-02 -7.246026032353957216e-03 1.009156623184859387e-02 -7.752677553510881579e-04 -3.330578633966814212e-03 6.075918873005667787e-04 -8.776072881810924623e-04 -5.622383992656223607e-03 -5.622383992657346841e-03 -8.776072881836678762e-04 6.075918872957118298e-04 -3.330578633976748106e-03 -7.752677553632910702e-04 1.009156623183596856e-02 -7.246026032362137305e-03 -4.286068905349520869e-02
-4.352447252025837265e-02 -7.195737276607874419e-03 1.005369378113906212e-02 -7.635816882408663631e-04 -3.305538944560654311e-03 5.944747439985430043e-04 -8.874263074606882811e-04 -5.620018220385854593e-03 -5.620018220383944663e-03 -8.874263074574103042e-04 5.944747440030150130e-04 -3.305538944557540482e-03 -7.635816882382378233e-04 1.005369378113988611e-02 -7.195737276605147434e-03 -4.352447252024282953e-02
-4.405927794226896510e-02 -7.150882641875680110e-03 1.001474298956627450e-02 -7.499468254848903285e-04 -3.279124474835705925e-03 5.801776362789833573e-04 -8.986817730928705608e-04 -5.616647636585317231e-03 -5.616647636584305887e-03 -8.986817730912313555e-04 5.801776362809001183e-04 -3.279124474833629895e-03 -7.499468254818861127e-04 1.001474298957011864e-02 -7.150882641868933770e-03 -4.405927794224984151e-02
-4.446956487772022598e-02 -7.115057503665532176e-03 9.977563808657562844e-03 -7.365701593408074521e-04 -3.251191945078630002e-03 5.650549530645950728e-04 -9.111249927447435341e-04 -5.612374679177805845e-03 -5.612374679175671267e-03 -9.111249927399429037e-04 5.650549530707291634e-04 -3.251191945072401911e-03 -7.365701593363009657e-04 9.977563808660582997e-03 -7.115057503660077338e-03 -4.446956487770337835e-02
-4.476005649012019388e-02 -7.094003371351445021e-03 9.944834255489387945e-03 -7.248395678554769590e-04 -3.221300096548992183e-03 5.486145164501874142e-04 -9.246030759372449604e-04 -5.606885323892588785e-03 -5.606885323891577441e-03 -9.246030759351371630e-04 5.486145164561942195e-04 -3.221300096542615773e-03 -7.248395678513457150e-04 9.944834255490486025e-03 -7.094003371348287824e-03 -4.476005649010419973e-02
-4.496146168062900572e-02 -7.085939295700764522e-03 9.916147538597545191e-03 -7.158845771045481421e-04 -3.188821119666586639e-03 5.310025543576347030e-04 -9.391399894897658075e-04 -5.600157778017687306e-03 -5.600157778017013366e-03 -9.391399894867210425e-04 5.310025543619804021e-04 -3.188821119665400088e-03 -7.158845771041725745e-04 9.916147538596997019e-03 -7.085939295699041941e-03 -4.496146168061386506e-02
-4.509520741822662521e-02 -7.089836334522790946e-03 9.890288747670837252e-03 -7.086850100804494099e-04 -3.154769578132854066e-03 5.121892010515290746e-04 -9.535512114817595863e-04 -5.592784460757204909e-03 -5.592784460754508281e-03 -9.535512114756696227e-04 5.121892010603489509e-04 -3.154769578125735628e-03 -7.086850100733126491e-04 9.890288747677703288e-03 -7.089836334512023518e-03 -4.509520741820276235e-02
-4.518050538658621718e-02 -7.102419708579196626e-03 9.865515112967172123e-03 -7.025453157209833772e-04 -3.119900085058603927e-03 4.927405011354839964e-04 -9.673421178570310421e-04 -5.585222454004596000e-03 -5.585222454000662515e-03 -9.673421178470756809e-04 4.927405011483953264e-04 -3.119900085047629199e-03 -7.025453157142217504e-04 9.865515112971018005e-03 -7.102419708574027150e-03 -4.518050538656863402e-02
-4.523282164211182149e-02 -7.120181543471927783e-03 9.840846243967041329e-03 -6.970639624695715341e-04 -3.085182925153339903e-03 4.735934831698764675e-04 -9.803929217460812234e-04 -5.577780589935313338e-03 -5.577780589933065136e-03 -9.803929217391705187e-04 4.735934831794648262e-04 -3.085182925146221031e-03 -6.970639624652513137e-04 9.840846243969513310e-03 -7.120181543466184114e-03 -4.523282164209352363e-02
-4.526437428439968741e-02 -7.140085511518400561e-03 9.816928373433113364e-03 -6.926622488967534982e-04 -3.051361366399548553e-03 4.550865443541221621e-04 -9.921514613411446838e-04 -5.570846002762397040e-03 -5.570846002762397040e-03 -9.921514613404419040e-04 4.550865443555285892e-04 -3.051361366397175451e-03 -6.926622488928086286e-04 9.816928373437372110e-03 -7.140085511512080964e-03 -4.526437428438052912e-02
-4.527136886225040929e-02 -7.160128736186089499e-03 9.792648382665828863e-03 -6.882838494452751159e-04 -3.019758407073459133e-03 4.381650853943930713e-04 -1.002022236408022697e-03 -5.565222736400416217e-03 -5.565222736400640864e-03 -1.002022236409194286e-03 4.381650853934980082e-04 -3.019758407077612495e-03 -6.882838494505353396e-04 9.792648382659783352e-03 -7.160128736189249297e-03 -4.527136886224068096e-02
